StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
TUOLR_RA7,"Tuolumne River, upstream of Old La Grange Bridge at existing riffle RA7",ARS,GoogleEarth,37.6654167,-120.4576944,WGS84,2/18/2026
TUOLR_TurbDS,"Tuolumne River, downstream of Old La Grange Bridge, turbidity sensor downstream of project reach",TID,GoogleEarth,37.666576,-120.463605,WGS84,2/18/2026
TUOLR_TurbUS,"Tuolumne River, upstream of Old La Grange Bridge, turbidity sensor upstream of project reach",TID,GoogleEarth,37.666321,-120.442139,WGS84,2/18/2026
714LRCOVE,"Lake Havasu, Cove 210 ft west of Wet Monkey Powersports Rentals",RWQCB7,Map,34.494451,-114.36185,WGS84,2/17/2026
714LHMNOR,"Lake Havasu, 500 feet north-east of Lake Havasu Marina",RWQCB7,Map,34.465109,-114.34874,WGS84,2/13/2026
714SATCOV,"Colorado River, ~1 mi south of Satellite Cove",RWQCB7,Map,34.327976,-114.146875,WGS84,2/13/2026
714SKIERS,"Colorado River, Skiers Island",RWQCB7,Map,34.428813,-114.31938,WGS84,2/13/2026
714VICKES,"Colorado River, Vickie's Beach Cove",RWQCB7,Map,34.362031,-114.228861,WGS84,2/13/2026
714WNDSOR,"Lake Havasu State Park, Windsor Boat Launch",RWQCB7,Map,34.490867,-114.36085,WGS84,2/12/2026
MAGP-Cont,Merced Ave Greenway Project control storm drain at Merced Ave and Remer St,CWH,GoogleEarth,34.0481583,-118.0511465,WGS84,2/12/2026
MAGP-Proj,Merced Ave Greenway Project storm drain at Merced Ave and Remer St,CWH,GoogleEarth,34.04815163,-118.0511714,WGS84,2/12/2026
SRCTBG,Stanislaus River at Goodwin Dam/Canyon Tunnel Intake (Site BG),SSJID_CTP_Hg_2026-29,GoogleEarth,37.862747,-120.628842,WGS84,2/12/2026
SRCTDST1,Stanislaus River at Goodwin Dam/Canyon Tunnel Intake (Site DST1),SSJID_CTP_Hg_2026-29,GoogleEarth,37.863433,-120.630047,WGS84,2/12/2026
SRCTDST2,Stanislaus River at Goodwin Dam/Canyon Tunnel Intake (Site DST2),SSJID_CTP_Hg_2026-29,GoogleEarth,37.862569,-120.629169,WGS84,2/12/2026
WW-SDR-098B-CB,Wet Weather San Diego River Catch Basin,WSP_SD_SkyPkwy,GPS,32.83993,-116.91603,WGS84,2/3/2026
WW-SDR-098B-Site01,Wet Weather San Diego River Site 1,WSP_SD_SkyPkwy,GPS,32.83995,-116.91741,WGS84,2/3/2026
WW-SDR-098B-Site02,Wet Weather San Diego River Site 2,WSP_SD_SkyPkwy,GPS,32.83847,-116.91734,WGS84,2/3/2026
WW-SDR-098B-Site03,Wet Weather San Diego River Site 3,WSP_SD_SkyPkwy,GPS,32.83814,-116.9169,WGS84,2/3/2026
WW-SDR-098B-Site04,Wet Weather San Diego River Site 4,WSP_SD_SkyPkwy,GPS,32.83762,-116.91612,WGS84,2/3/2026
WW-SDR-098B-Site05,Wet Weather San Diego River Site 5,WSP_SD_SkyPkwy,GPS,32.83823,-116.91547,WGS84,2/3/2026
WW-SDR-098B-Site06,Wet Weather San Diego River Site 6,WSP_SD_SkyPkwy,GPS,32.83895,-116.91412,WGS84,2/3/2026
WW-SDR-098B-Site07,Wet Weather San Diego River Site 7,WSP_SD_SkyPkwy,GPS,32.83911,-116.91401,WGS84,2/3/2026
WW-SDR-098B-Site08,Wet Weather San Diego River Site 8,WSP_SD_SkyPkwy,GPS,32.83796,-116.91247,WGS84,2/3/2026
WW-SDR-098B-Site09,Wet Weather San Diego River Site 9,WSP_SD_SkyPkwy,GPS,32.83696,-116.91389,WGS84,2/3/2026
WW-SDR-098B-Site10,Wet Weather San Diego River Site 10,WSP_SD_SkyPkwy,GPS,32.83609,-116.91473,WGS84,2/3/2026
WW-SDR-098B-Site11,Wet Weather San Diego River Site 11,WSP_SD_SkyPkwy,GPS,32.83529,-116.91588,WGS84,2/3/2026
WW-SDR-098B-Site12,Wet Weather San Diego River Site 12,WSP_SD_SkyPkwy,GPS,32.83467,-116.91642,WGS84,2/3/2026
DW-SDR-098B-SITE01,Dry Weather San Diego River Site 1,WSP_SD_SkyPkwy,GPS,32.83893,-116.91331,WGS84,1/26/2026
DW-SDR-098B-SITE02,Dry Weather San Diego River Site 2,WSP_SD_SkyPkwy,GPS,32.83921,-116.91463,WGS84,1/26/2026
DW-SDR-098B-SITE03,Dry Weather San Diego River Site 3,WSP_SD_SkyPkwy,GPS,32.83921,-116.91463,WGS84,1/26/2026
DW-SDR-098B-SITE04,Dry Weather San Diego River Site 4,WSP_SD_SkyPkwy,GPS,32.83849,-116.91585,WGS84,1/26/2026
DW-SDR-098B-SITE05,Dry Weather San Diego River Site 5,WSP_SD_SkyPkwy,GPS,32.83826,-116.91581,WGS84,1/26/2026
DYE-SDR-098B-CB1,Dye introduction baseline sample at catch basin 1,WSP_SD_SkyPkwy,GPS,32.83993,-116.91603,WGS84,1/26/2026
OR-TBeyer,Otay River-TBeyerWay,MS4-SDBay,GPS,32.590689,-117.062315,NAD83,1/26/2026
WW-SDR-098B-NCG,Wet Weather San Diego River North Catch Basin,WSP_SD_SkyPkwy,GPS,32.83998,-116.91609,WGS84,1/26/2026
WW-SDR-098B-SCG,Wet Weather San Diego River South Catch Basin,WSP_SD_SkyPkwy,GPS,32.83988,-116.91595,WGS84,1/26/2026
CA_63A-49_E1,CA_63 A-49_E1_Carlsbad,NV5_Oceanside,GPS,33.06425,-117.24274,NAD83,1/23/2026
CA_63A-49_S1,CA_63 A-49_S1_Carlsbad,NV5_Oceanside,GPS,33.06425,-117.24274,NAD83,1/23/2026
CA_63A-49_S2,CA_63 A-49_S2_Carlsbad,NV5_Oceanside,GPS,33.0622,-117.24089,NAD83,1/23/2026
CA_63A-49_S3,CA_63 A-49_S3_Carlsbad,NV5_Oceanside,GPS,33.06353,-117.24213,NAD83,1/23/2026
634S25537,Trout Creek 537 Status 2025,TRPA,GPS,38.85901,-119.9563,NAD83,1/22/2026
634S25558,Glen Alpine Tributary 558 Status 2025,TRPA,GPS,38.88714,-120.11416,NAD83,1/22/2026
634S25560,General Creek 560 Status 2025,TRPA,GPS,39.02098,-120.19441,NAD83,1/22/2026
634S25565,Meeks Creek 565 Status 2025,TRPA,GPS,38.96938,-120.13323,NAD83,1/22/2026
634S25566,Cold Creek 566 Status 2025,TRPA,GPS,38.90039,-119.93647,NAD83,1/22/2026
634S25567,Watson Creek 567 Status 2025,TRPA,GPS,39.22298,-120.10366,NAD83,1/22/2026
634S25573,Hell Hole Creek 573 Status 2025,TRPA,GPS,38.83684,-119.94353,NAD83,1/22/2026
634S25574,Glen Alpine Tributary 574 Status 2025,TRPA,GPS,38.85909,-120.11529,NAD83,1/22/2026
634S25579,Rosewood Creek 579 Status 2025,TRPA,GPS,39.25175,-119.94804,NAD83,1/22/2026
634S25580,Ward Creek 580 Status 2025,TRPA,GPS,39.13267,-120.15767,NAD83,1/22/2026
634S25581,Susie Lake Creek 581 Status 2025,TRPA,GPS,38.89398,-120.14516,NAD83,1/22/2026
634S25590,Meyers Creek 590 Status 2025,TRPA,GPS,38.86902,-120.01068,NAD83,1/22/2026
CerritoCk_Pierce,Cerrito Creek at Pierce St,SFEI,,,,,1/22/2026
CrockerAmazonPrkngLt,Crocker Amazon sports fields Parking Lot,SFEI,,,,,1/22/2026
GreenHillsCk_Aviador,Green Hills Creek at Aviador Ave,SFEI,,,,,1/22/2026
MilbraeCk_Adrian,Milbrae Creek at Adrian Rd,SFEI,,,,,1/22/2026
MisBayCir_Channel,Mission Bay Circle at NE side of traffic circle between Channel St and Mission Bay Blvd,SFEI,,,,,1/22/2026
PA001,Palo Alto - Baylands Sailing Station (PA001),SFEI,,,,,1/22/2026
RC001,Redwood Creek near the Marine Science Institute (RC001),SFEI,,,,,1/22/2026
CA_18B-S557,CA_18B-S557_Carlsbad,NV5_Oceanside,GPS,33.15570102,-117.287458,NAD83,1/21/2026
EC_OF-15A-0,El Cajon_OF-15A-0_San Diego River,NV5_Oceanside,GPS,32.805751,-116.9725173,NAD83,1/21/2026
EN_283SWINLT,EN_283SWINLT_Carlsbad,NV5_Oceanside,GPS,33.026371,-117.255412,NAD83,1/21/2026
SA_DMR,SA_DMR_San Diego River,NV5_Oceanside,GPS,32.8320145,-116.9996916,NAD83,1/21/2026
SD_DW0086,San Diego_DW0086_San Diego River,NV5_Oceanside,GPS,32.787655,-117.102672,NAD83,1/21/2026
AV1-1L,Manhole on service road at Aliso Viejo Community Park - Left lateral facing u/s,OCPW,GPS,33.578144,-117.715615,WGS84,1/15/2026
AV1-1R,Manhole on service road at Aliso Viejo Community Park - Right lateral facing u/s,OCPW,GPS,33.578144,-117.715615,WGS84,1/15/2026
LN1-1,Water infiltration into storm drain d/s of Manhole 5798,OCPW,GPS,33.51263,-117.707047,WGS84,1/15/2026
LN1-2,Manhole on Killini and between Patra and Aleria,OCPW,GPS,33.51411,-117.7057,WGS84,1/15/2026
LN1-3,Manhole on Marina Hills Dr. west of Tessier St.,OCPW,GPS,33.524849,-117.68917,WGS84,1/15/2026
Manhole 3399,Manhole on Windsong at Cedarbrook intersection,OCPW,GPS,33.582748,-117.715705,WGS84,1/15/2026
Manhole 5808,Manhole on Marina Hills Dr. ,OCPW,GPS,33.520253,-117.696732,WGS84,1/15/2026
551KRDCRW,Kings River downstream Cresent Weir,ILRP5_KINGSRWCA,Map,36.385932,-119.877835,WGS84,1/9/2026
551KRULMW,Kings River upstream Lemoore Weir,ILRP5_KINGSRWCA,Map,36.418401,-119.717985,WGS84,1/9/2026
551KRUSTW,Kings River upstream Stinson Weir,ILRP5_KINGSRWCA,Map,36.4592146,-119.99303,WGS84,1/9/2026
CC1207114,Chino CK at Schaefer Ave,CIWQS 147335,GoogleEarth,34.003801,-117.727123,WGS84,1/9/2026
CC5000671,Chino CK at Euclid Ave,CIWQS 147335,GoogleEarth,33.94072,-117.656211,WGS84,1/9/2026
CC5000874,Chino Creek R-004U,CIWQS 147335,GoogleEarth,33.9797,-117.6944,WGS84,1/9/2026
CC5000875,Chino Creek R-004D/R-003U,CIWQS 147335,GoogleEarth,33.9794,-117.6942,WGS84,1/9/2026
CC5000876,Chino Creek R-003D ,CIWQS 147335,GoogleEarth,33.9539,-117.6706,WGS84,1/9/2026
CC5000877,Chino CK near Prado Park Lake,CIWQS 147335,GoogleEarth,33.9365,-117.6472,WGS84,1/9/2026
CC5000879,Chino CK at Riverside Dr,CIWQS 147335,GoogleEarth,34.017063,-117.734151,WGS84,1/9/2026
SA1207124,San Antonio CK at Riverside Dr,CIWQS 147335,GoogleEarth,34.018734,-117.730522,WGS84,1/9/2026
CB048S,Central Bay (CB048S),SFEI,GPS,37.670512,-122.3841123,NAD83,1/5/2026
CB049S,Central Bay (CB049S),SFEI,GPS,37.8801219,-122.3399716,NAD83,1/5/2026
CB050S,Central Bay (CB050S),SFEI,GPS,37.6443624,-122.3372313,NAD83,1/5/2026
LSB048S,Lower South Bay (LSB048S),SFEI,GPS,37.4871363,-122.084654,NAD83,1/5/2026
LSB049S,Lower South Bay (LSB049S),SFEI,GPS,37.4956341,-122.0957543,NAD83,1/5/2026
LSB050S,Lower South Bay (LSB050S),SFEI,GPS,37.4784956,-122.0762538,NAD83,1/5/2026
SB046S,South Bay (SB046S),SFEI,GPS,37.5680331,-122.164676,NAD83,1/5/2026
SB050S,South Bay (SB050S),SFEI,GPS,37.6114809,-122.2864597,NAD83,1/5/2026
SB051S,South Bay (SB051S),SFEI,GPS,37.5783948,-122.1736463,NAD83,1/5/2026
GullDr_Outfall,Outfall adjacent to Gull Dr between Forbes Blvd and Oyster Point Blvd; Catchment ID 315,SFEI,GoogleEarth,37.660334,-122.385037,WGS84,12/26/2025
SDR-156,San Diego River Estuary (Bight '23 Station B23-12156),NV5_Oceanside,GPS,32.756975,-117.235258,WSG84,12/23/2025
SC_MFER,"Short Creek ~10.5 mi upstream of Middle Fork Eel River, near Covelo",RVIT,Map,39.845639,-123.184639,WGS84,12/22/2025
WC_MFER,Williams Creek ~1.4 mi upstream of Middle Fork Eel River,RVIT,Map,39.828611,-123.142833,WGS84,12/22/2025
DM_36-17ST-M,Del Mar 36-17ST-M,WSP_SD_SkyPkwy,GPS,32.96235667,-117.2683269,NAD83,12/19/2025
SE-1,San Elijo Lagoon Site 1,NV5_Oceanside,GPS,33.009567,-117.265553,WGS84,12/17/2025
SE-2,San Elijo Lagoon Site 2,NV5_Oceanside,GPS,33.009464,-117.259528,WGS84,12/17/2025
DM_36-17ST-M RW,Del Mar 36-17ST-M RW,WSP_SD_SkyPkwy,GPS,32.96237,-117.26876,NAD83,12/16/2025
635SQL001,"Washeshu Cr, moraine",RWQCB6,MAP,39.20693,-120.20623,NAD27,12/12/2025
635SQLB01,"Washeshu Creek, above Truckee River",RWQCB6,GPS,39.21145,-120.19955,NAD83,12/12/2025
635SQM001,"Washeshu Cr, lower meadow",RWQCB6,MAP,39.20508,-120.21366,NAD27,12/12/2025
635SQM002,"Washeshu Cr, middle meadow",RWQCB6,MAP,39.20431,-120.21615,NAD27,12/12/2025
635SQM003,"Washeshu Cr, upper meadow",RWQCB6,MAP,39.20153,-120.21861,NAD27,12/12/2025
635SQN001,"Washeshu Cr, North Fork, below Silverado",RWQCB6,MAP,39.20407,-120.25009,NAD27,12/12/2025
635SQS001,"Washeshu Cr, South Fork, below lower Headwall",RWQCB6,MAP,39.18806,-120.24646,NAD27,12/12/2025
CV_ORW-15,CV_ORW-15,WSP_SD_SkyPkwy,GPS,32.59296,-117.00701,NAD84,12/12/2025
ORT-Beyer,CiSD ORTBeyer,WSP_SD_SkyPkwy,GPS,32.590689,-117.062315,NAD83,12/12/2025
554MAHFCC,Mahogany Creek southeast of Fish Creek Campground,RWQCB9,Map,36.05268,-118.214772,WGS84,12/11/2025
554TMDUAR,South Fork Kern River in Tunnel Meadow at Upper Airstrip,RWQCB9,Map,36.380311,-118.263315,WGS84,12/11/2025
Peninsula-SD3,Peninsula-SD3,PVPWMG,GPS,33.76196,-118.3109,NAD83,12/10/2025
633RLS01,Red Lake- shoreline point 1 of suspected HAB,RWQCB6,GPS,38.69859,-119.96959,WGS84,12/5/2025
AustinCk_Hwy37,Austin Ck just east of Hwy 37 along pedestrian path,SFEI,GoogleEarth,38.12667926,-122.2679356,WGS84,12/5/2025
BayPtClvrt_Pacifica,Bay Point Culvert at Pacifica Ave near Anchor Dr,SFEI,GoogleEarth,38.034075,-121.962504,WGS84,12/5/2025
BayRdSD_CooleyLndng,Stormdrain on Bay Rd out to Cooley Landing; Catchment ID 72,SFEI,GoogleEarth,37.47492222,-122.1264,WGS84,12/5/2025
ColmaCk_SouthLinden,Colma Creek at South Linden Ave,SFEI,GoogleEarth,37.65019021,-122.4117904,WGS84,12/5/2025
ColmaCkOF_Littlefld,Colma Creek Outfall on SF Bay Trail near Littlefield Ave; Catchment ID 359,SFEI,GoogleEarth,37.64290036,-122.3967725,WGS84,12/5/2025
CondensaSD_049STA710,Condensa St Stormdrain; Catchment ID 049STA710,SFEI,GoogleEarth,37.37423618,-121.9691733,WGS84,12/5/2025
CowanRdSD_nrGilbreth,Stormdrain on Cowan Rd northwest of Gilbreth Rd next to driveway of 849 Cowan Rd,SFEI,GoogleEarth,37.60194467,-122.3749872,WGS84,12/5/2025
DuaneCt&AveSD,Stormdrain in triangle between Duane Ct and Duane Ave; Catchment ID 049CZC200,SFEI,GoogleEarth,37.388519,-121.999015,WGS84,12/5/2025
EastAntioch_Trembath,Unnamed Ditch in East Antioch off Trembath St between Trembath Ct and Bermuda Way,SFEI,GoogleEarth,38.00335101,-121.7810211,WGS84,12/5/2025
EGishSD_066GAC550,East Gish Stormdrain in driveway of 390 E Gish Rd; Catchment ID 066GAC550,SFEI,GoogleEarth,37.36632222,-121.902025,WGS84,12/5/2025
ERosemaryStSD,East Rosemary St Stormdrain near intersection with Kerley Dr; Catchment ID 066GAC550C,SFEI,GoogleEarth,37.361,-121.906,WGS84,12/5/2025
ForbesBlvdPS8OF,Outfall from Pump Station 8 at 701 Forbes Blvd along SF Bay Trail; Catchment ID 319,SFEI,GoogleEarth,37.658893,-122.379976,WGS84,12/5/2025
FremontTWSubSurf,Fremont subsurface treewell filter outside 43400 Osgood Rd,SFEI,GoogleEarth,37.51846726,-121.9452669,WGS84,12/5/2025
FremontTWSurf,Fremont surface treewell filter outside 43400 Osgood Rd,SFEI,GoogleEarth,37.51833128,-121.9451791,WGS84,12/5/2025
GatewayBlvdSD,Stormdrain on Gateway Blvd between Grand Ave and Mitchell Ave; Catchment ID 293,SFEI,GoogleEarth,37.65244444,-122.4025667,WGS84,12/5/2025
GilmanStOF,Outfall to the San Francisco Bay at end of Gilman St,SFEI,GoogleEarth,37.877608,-122.309836,WGS84,12/5/2025
GuadROF_066GAC850,Outfall to Guadalupe R off Guadalupe R Tr approx 65 m north of the 880 Fwy; Catchment ID 066GAC850,SFEI,GoogleEarth,37.35469,-121.91279,WGS84,12/5/2025
GuadROF_066GAC900,Outfall to Guadalupe R off Guadalupe R Tr approx 30 m north of the 880 Fwy; Catchment ID 066GAC900,SFEI,GoogleEarth,37.35392,-121.91223,WGS84,12/5/2025
GullDr_SDInlet,SD Inlet off Gull Dr into Gull Dr Outfall btwn Forbes Blvd and Oyster Point Blvd; Catchment ID 314,SFEI,GoogleEarth,37.660337,-122.38511,WGS84,12/5/2025
HaigStSD_nrLeith,Stormdrain on Haig St just south of Leith Ave; Catchment ID 050GAC030,SFEI,GoogleEarth,37.386641,-121.952225,WGS84,12/5/2025
HartogDrSD_051CTC275,Stormdrain in street across from 2016 Hartog Dr; Catchment ID 051CTC275,SFEI,GoogleEarth,37.38401968,-121.9106621,WGS84,12/5/2025
IndustrialRdDitch,Ditch on east side of Industrial Rd just south of 201 Industrial Rd; Catchment ID 75,SFEI,GoogleEarth,37.518313,-122.26375,WGS84,12/5/2025
KirkerCk_Arcy,Kirker Creek and Arcy Lane near Pittsburg-Antioch Hwy,SFEI,GoogleEarth,38.0128131,-121.8428402,WGS84,12/5/2025
LawrenceExpySD,Stormdrain off Lawrence Expressway near Central Expressway; Catchment ID 049CZC800,SFEI,GoogleEarth,37.3774209,-121.9956588,WGS84,12/5/2025
LittleBullVly_PrtCst,Little Bull Valley near Port Costa Staging Area access road,SFEI,GoogleEarth,38.0368,-122.1755,WGS84,12/5/2025
LoneBluff_100CTC500A,Catchment ID 100CTC500A on Lone Bluff Way at intersection with Balfour Drive,SFEI,GoogleEarth,37.30148661,-121.8381464,WGS84,12/5/2025
LwrPntncCk_Calaveras,Lower Penitencia Creek on corner of West Calaveras Blvd and South Abel St,SFEI,GoogleEarth,37.42985278,-121.9091306,WGS84,12/5/2025
MeekerSlough_Regatta,Meeker Slough at Regatta Blvd,SFEI,GoogleEarth,37.91786111,-122.3383833,WGS84,12/5/2025
MeekerSlWst_nrS32nd,Meeker Slough West at end of South 32nd St before confluence with Meeker Slough,SEFI,GoogleEarth,37.913173,-122.338723,WGS84,12/5/2025
MtDiabloCk_PortChHwy,Mount Diablo Creek at Port Chicago Highway across from Diablo Creek Golf Course,SFEI,GoogleEarth,38.018756,-122.026878,WGS84,12/5/2025
N4thSD_nrRosemary,North 4th St Stormdrain near East Rosemary St; Catchment ID 066GAC550B,SFEI,GoogleEarth,37.362,-121.905,WGS84,12/5/2025
OddstadPS,Oddstad Pump Station wet well; Catchment ID 267,SFEI,GoogleEarth,37.49172222,-122.2188556,WGS84,12/5/2025
OffSenter_100CTC400A,Catchment ID 100CTC400A in driveway off Senter Rd,SFEI,GoogleEarth,37.30299651,-121.8399512,WGS84,12/5/2025
OFLwrSilverCk,Outfall to Lower Silver Creek on dirt road across creek from 433 N 33rd St; Catchment ID 067SCL080,SFEI,GoogleEarth,37.35788889,-121.8674083,WGS84,12/5/2025
PulgasPSNrthSD,Northern stormdrain on sidewalk of Industrial Road just above Pulgas Pump Station,SFEI,GoogleEarth,37.504627,-122.249056,WGS84,12/5/2025
PulgasPSSthSD,Southern stormdrain on sidewalk of Industrial Road just above Pulgas Pump Station,SFEI,GoogleEarth,37.504554,-122.248999,WGS84,12/5/2025
RefugioCk_Tsushima,Refugio Creek at Tsushima Street,SFEI,GoogleEarth,38.01772224,-122.277067,WGS84,12/5/2025
RidderParkSD,Stormdrain at bend of Ridder Park Dr in grass south of 725 Ridder Park Dr; Catchment ID 051CTC400,SFEI,GoogleEarth,37.37783611,-121.9030222,WGS84,12/5/2025
RockSpringsDrSD,Stormdrain at Coyote Creek north of Rock Springs behind 1848 Rock Springs Dr; Catchment ID 84CTC625,SFEI,GoogleEarth,37.31751111,-121.8545944,WGS84,12/5/2025
RodeoCkPdBr_Seacliff,Rodeo Creek pedestrian bridge off Mariner's Pointe at intersection with Seacliff Court,SFEI,GoogleEarth,38.01605291,-122.2537608,WGS84,12/5/2025
SanTomasAqOF_Scott,Outfall into eastern side of San Tomas Aquino Creek approx 75 m north of Scott Blvd,SFEI,GoogleEarth,37.379913,-121.968422,WGS84,12/5/2025
SeaboardAve_580,Stormdrain towards end of Seaboard Ave; westernmost of two stormdrain sites; Catchment ID 050GAC580,SFEI,GoogleEarth,37.37636667,-121.9379278,WGS84,12/5/2025
SeaboardAve_600,Stormdrain towards end of Seaboard Ave; easternmost of two stormdrain sites; Catchment ID 050GAC600,SFEI,GoogleEarth,37.37635556,-121.9376667,WGS84,12/5/2025
SFBayTrSD_Runnymede,Stormdrain accessible via cover over the SF Bay Trail at the end of Runnymede St,SFEI,GoogleEarth,37.46882778,-122.1270139,WGS84,12/5/2025
SLindenPSOF,Outfall to Colma Creek at South Linden Pump Station; Catchment ID 306,SFEI,GoogleEarth,37.650175,-122.4112667,WGS84,12/5/2025
SLindenSD_nrDollar,Stormdrain on South Linden Ave north of Dollar Ave approx 150 m,SFEI,GoogleEarth,37.644,-122.414,WGS84,12/5/2025
SSpruceSD,Stormdrain on South Spruce Ave intersection with Mayfair Ave; Catchment ID 296,SFEI,GoogleEarth,37.65084,-122.41811,WGS84,12/5/2025
TaylorWaySD,Stormdrain on Taylor Way outside 675 Taylor Way; Catchment ID 32,SFEI,GoogleEarth,37.513198,-122.264673,WGS84,12/5/2025
TunnelAveDitch,Ditch off Tunnel Ave just north of 950 Tunnel Ave; Catchment IDs 350/368/more,SFEI,GoogleEarth,37.694887,-122.399452,WGS84,12/5/2025
ValleyDrSD,Stormdrain on Valley Dr just west of Park Pl outside of 50 Park Pl; Catchment ID 17,SFEI,GoogleEarth,37.68706194,-122.4023145,WGS84,12/5/2025
VeteransPS,Veterans Blvd Pump Station wet well at 401 Veterans Blvd; Catchment ID 337,SFEI,GoogleEarth,37.49723056,-122.2369278,WGS84,12/5/2025
VictorNeloPSOF,Outfall from Victor Nelo Pump Station into Guadalupe River; Catchment ID 050GAC190,SFEI,GoogleEarth,37.38991114,-121.9395185,WGS84,12/5/2025
WildcatCk_FredJacksn,Wildcat Creek at Fred Jackson Way,SFEI,GoogleEarth,37.960329,-122.36684,WGS84,12/5/2025
Z12LA_ShellmoundSt,Zone 12 Line A (Temescal Creek) at pedestrian bridge west of Shellmound St,SFEI,GoogleEarth,37.83429,-122.29349,WGS84,12/5/2025
Z12LF_blwPG&EStn,Zone 12 Line F bridge below PG&E station above confluence with Zone 12 Line H,SFEI,GoogleEarth,37.76230515,-122.2142503,WGS84,12/5/2025
Z12LH_ColiseumWy,Zone 12 Line H at Coliseum Way,SFEI,GoogleEarth,37.76241558,-122.2121502,WGS84,12/5/2025
Z12LI_ColiseumWy,Zone 12 Line I at Coliseum Way,SFEI,GoogleEarth,37.76007631,-122.210279,WGS84,12/5/2025
Z12LJ_abvZ12LK,Zone 12 Line J below train tracks and above confluence with Zone 12 Line K,SFEI,GoogleEarth,37.75471378,-122.2013745,WGS84,12/5/2025
Z12LK_ColiseumEntrnc,Zone 12 Line K at Coliseum Entrance off 66th Ave,SFEI,GoogleEarth,37.75447731,-122.2043364,WGS84,12/5/2025
Z12LM_ColiseumWy,Zone 12 Line M at South Coliseum Way,SFEI,GoogleEarth,37.74690734,-122.2006894,WGS84,12/5/2025
Z13LA_nrNeptune,Zone 13 Line A near Neptune Dr at end of slough behind 2600 Williams St,SFEI,GoogleEarth,37.704967,-122.19137,WGS84,12/5/2025
Z3LA-M_abvZ3LD,Zone 3 Line A-M above confluence with Zone 3 Line D adjacent to 1674 Delta Ct,SFEI,GoogleEarth,37.61285278,-122.0662917,WGS84,12/5/2025
Z3LM1_IndustrialPS,Zone 3 Line M1 outfall from Industrial Pump Station,SFEI,GoogleEarth,37.61893333,-122.0594889,WGS84,12/5/2025
Z4LB-1_nrDepot,Zone 4 Line B-1 just east of Depot Rd,SFEI,GoogleEarth,37.64751944,-122.1436167,WGS84,12/5/2025
Z4LE_nrDepot,Zone 4 Line E next to Depot Rd above Zone 4 Line A,SFEI,GoogleEarth,37.64415,-122.1412694,WGS84,12/5/2025
Z9LD_abvWicks,Zone 9 Line D above/east of Wicks Blvd behind 14826 Wicks Blvd,SFEI,GoogleEarth,37.69383333,-122.1624778,WGS84,12/5/2025
Z9LD1PSOF_Farallon,Zone 9 Line D-1 Outfall from Pump Station at 2048 Farallon Dr,SFEI,GoogleEarth,37.691683,-122.166786,WGS84,12/5/2025
DW0317UP01,SDC Outfall DW0317-UP2,WSP_SD_SkyPkwy,GPS,33.030527,-117.084863,NAD83,12/3/2025
BIO-MC9,Lower Martis Creek below dam,TRWQMP,GPS,39.32954,-120.11856,NAD83,12/2/2025
RCFC_1107,1107,RCFC,GPS,33.486947,-117.104889,WGS84,12/2/2025
RCFC_1108,1108,RCFC,GPS,33.543001,-117.161372,WGS84,12/2/2025
RCFC_1109,1109,RCFC,GPS,33.559246,-117.205642,WGS84,12/2/2025
RCFC_1110,1110,RCFC,GPS,33.601289,-117.246842,WGS84,12/2/2025
RCFC_1111,1111,RCFC,GPS,33.602687,-117.249333,WGS84,12/2/2025
634RLOTRB,Round Lake Outlet ~0.25mi below Round Lake,USFS-LAKE TAHOE,Map,38.75544,-120.00632,NAD83,12/1/2025
RCFC_1106,1106,RCFC,GPS,33.542826,-117.170242,WGS84,11/25/2025
RCFC_1112,1112,RCFC,GPS,33.599369,-117.265923,WGS84,11/25/2025
103DE0010,Delilah Creek upstream of confluence with East Tillas Slough,RWQCB1,Map,41.9313,-124.18494,WGS84,11/24/2025
634002RSW,Rosewood Creek 634002RSW,TRPA,GPS,39.255551,-119.9497,WGS84,11/21/2025
634S25561,Cold Creek 561 Status 2025,TRPA,GPS,38.90195,-119.90771,WGS84,11/21/2025
634S25564,Blackwood Creek 564 Status 2025,TRPA,GPS,39.11092,-120.18671,WGS84,11/21/2025
634S25570,Rubicon Creek 570 Status 2025,TRPA,GPS,38.988,-120.10689,WGS84,11/21/2025
634S25571,First Creek 571 Status 2025,TRPA,GPS,39.26368,-119.985773,WGS84,11/21/2025
634S25576,Blackwood Creek Headwaters 576 Status 2025,TRPA,GPS,39.0683,-120.20888,WGS84,11/21/2025
634S25578,Upper Truckee River 578 Status 2025,TRPA,GPS,38.80861,-120.01751,WGS84,11/21/2025
634S25582,Trout Creek 582 Status 2025,TRPA,GPS,38.91422,-119.9715,WGS84,11/21/2025
